,finish
12561,12
12564,15
12565,16
12571,2
12586,17
12590,1
12592,3
12599,10
12609,25
12610,1
12618,9
12625,16
12628,19
12632,3
12634,5
12647,18
12652,3
12655,6
12656,7
12659,10
12671,2
12676,7
12678,9
12681,12
12696,7
12713,4
12714,5
12716,7
12717,8
12718,9
12726,17
12728,19
12731,2
12732,3
12770,1
12772,3
12778,9
12788,19
12795,6
12800,11
12812,3
12815,6
12823,14
12824,15
12828,25
12837,8
12842,13
12848,19
12854,5
12856,7
12866,17
12869,20
12871,2
12882,13
12884,15
12888,25
12890,1
12891,2
12894,5
12895,6
12899,10
12908,25
12917,8
12925,16
12929,25
12930,1
12934,5
12935,6
12936,7
12937,8
12938,9
12939,10
12943,14
12944,15
12945,25
12950,1
12951,2
12957,8
12960,11
12970,1
12977,8
12978,9
12981,12
12982,13
12991,2
12992,3
12999,10
13007,25
13019,10
13021,12
13029,25
13035,6
13036,7
13046,17
13047,18
13049,25
13053,4
13059,10
13061,12
13064,15
13067,25
13068,25
13074,5
13077,8
13078,9
13081,12
13082,13
13083,14
13086,17
13092,3
13099,10
13103,14
13107,25
13108,25
13110,1
13125,16
13128,25
13131,2
13132,3
13135,6
13138,9
13146,17
13155,6
13163,14
13166,25
13174,5
13184,15
13187,25
13199,10
13208,25
13210,1
13225,16
13230,1
13232,3
13242,13
13251,2
13266,17
13276,7
13277,8
13280,11
13281,12
13288,25
13291,2
13296,7
13305,25
13313,4
13316,7
13325,16
13335,6
13339,10
13351,2
13358,9
13362,13
13365,16
13374,5
13375,6
13382,13
13383,14
13392,3
13396,7
13397,8
13429,25
13443,14
13453,4
13455,6
13456,7
13457,8
13458,9
13460,11
13461,12
13463,14
13472,3
13476,7
13490,1
13492,3
13493,4
13495,6
13501,12
13510,1
13516,7
13518,9
13520,11
13523,14
13534,5
13535,6
13541,12
13548,19
13551,2
13553,4
13555,6
13565,16
13569,25
13572,3
13584,15
13591,2
13595,6
13605,16
13606,17
13610,1
13612,3
13615,6
13622,13
13630,1
13636,7
13637,8
13639,10
13640,11
