,finish
4019,25
4031,11
4033,13
4036,16
4038,18
4039,25
4044,4
4050,10
4053,13
4062,2
4065,5
4067,7
4068,8
4069,9
4079,19
4085,5
4087,7
4088,8
4092,12
4095,15
4097,25
4101,1
4103,3
4111,11
4115,15
4125,5
4133,13
4137,17
4147,7
4148,8
4149,9
4150,10
4152,12
4157,17
4170,10
4171,11
4176,16
4183,3
4185,5
4191,11
4193,13
4205,5
4210,10
4217,17
4229,9
4230,10
4248,8
4255,15
4260,25
4285,5
4289,9
4290,10
4293,13
4296,16
4303,3
4305,5
4310,10
4318,25
4321,1
4322,2
4323,3
4325,5
4335,15
4339,25
4340,25
4342,2
4349,9
4354,14
4355,15
4358,18
4362,2
4364,4
4365,5
4370,10
4372,12
4375,15
4380,25
4382,2
4384,4
4385,5
4388,8
4391,11
4401,1
4403,3
4434,14
4440,20
4443,3
4447,7
4451,11
4453,13
4456,16
4463,3
4465,5
4468,8
4484,4
4499,19
4503,3
4506,6
4511,11
4512,12
4514,14
4519,19
4520,20
4521,1
4528,8
4529,9
4541,1
4544,4
4554,14
4570,10
4578,18
4580,25
4583,3
4587,7
4606,6
4612,12
4627,7
4636,16
4652,12
4655,25
4658,25
4659,25
4674,14
4675,15
4680,25
4681,1
4686,6
4687,7
4692,12
4693,13
4698,18
4701,1
4705,5
4709,9
4716,16
4718,25
4720,25
4723,3
4725,5
4736,16
4737,17
4738,18
4750,10
4751,11
4756,16
4761,1
4764,4
4765,5
4767,7
4768,8
4773,13
4776,16
4794,14
4799,25
4807,7
4810,10
4811,11
4812,12
4813,13
4817,25
4826,6
4831,11
4842,2
4849,9
4850,10
4856,16
4863,3
4871,11
4875,15
4878,18
4885,5
4889,9
4891,11
4894,14
4909,9
4912,12
4915,15
4920,25
4932,12
4935,15
4943,3
4949,9
4957,25
4965,5
4966,6
4967,7
4969,9
4971,11
4976,16
4977,17
4979,25
4982,2
4985,5
4989,9
4990,10
5005,5
5009,9
5012,12
5015,15
5021,1
5022,2
5024,4
5027,7
5028,8
5029,9
5032,12
5037,17
5042,2
5047,7
5049,9
5050,10
5069,9
5079,25
5081,1
5083,3
5084,4
5085,5
5091,11
5096,16
5103,3
5111,11
5114,14
5124,4
5126,6
5142,2
5146,6
5147,7
5153,13
5160,20
5164,4
5166,6
5171,11
5173,13
5190,10
5196,16
5198,18
5200,20
5202,2
5204,4
5205,5
5208,8
5211,11
5216,16
5223,3
5225,5
5227,7
5230,10
5237,17
5242,2
5257,17
5265,5
5266,6
5272,12
5277,17
5278,25
5290,10
5296,16
