,finish
1164,9
1165,10
1166,11
1169,14
1170,15
1171,16
1172,17
1173,18
1174,19
1175,25
1176,25
1178,1
1179,2
1181,4
1182,5
1183,6
1184,7
1187,10
1189,12
1190,13
1191,14
1193,16
1194,17
1195,18
1196,19
1199,25
1200,1
1201,2
1203,4
1204,5
1205,6
1206,7
1208,9
1209,10
1210,11
1211,12
1212,13
1214,15
1215,16
1216,17
1219,20
1221,25
1222,1
1223,2
1224,3
1226,5
1227,6
1228,7
1229,8
1230,9
1231,10
1233,12
1234,13
1235,14
1236,15
1237,16
1238,17
1239,18
1241,20
1242,25
1243,25
1244,1
1245,2
1246,3
1248,5
1249,6
1250,7
1251,8
1252,9
1253,10
1254,11
1256,13
1257,14
1258,15
1259,16
1260,17
1261,18
1263,25
1265,25
1266,1
1267,2
1268,3
1269,4
1271,6
1272,7
1273,8
1275,10
1277,12
1278,13
1280,15
1281,16
1282,17
1283,18
1284,19
1285,25
1287,25
1288,1
1289,2
1290,3
1291,4
1292,5
1294,7
1296,9
1298,11
1299,12
1301,14
1302,15
1305,18
1306,19
1307,20
1308,21
1309,25
1310,1
1311,2
1312,3
1315,6
1316,7
1317,8
1319,10
1320,11
1321,12
1322,13
1323,14
1324,15
1325,16
1326,17
1327,18
1330,21
1331,25
1332,1
1333,2
1334,3
1335,4
1336,5
1337,6
1338,7
1339,8
1340,9
1341,10
1342,11
1344,13
1346,15
1347,16
1348,17
1349,18
1350,19
1352,25
1353,25
1354,1
1356,3
1357,4
1358,5
1359,6
1360,7
1361,8
1363,10
1366,13
1368,25
1369,25
1370,25
1371,25
1372,25
1373,25
1374,25
1375,25
1376,1
1377,2
1378,3
1381,6
1382,7
1383,8
1384,9
1385,10
1386,11
1387,12
1388,13
1389,14
1390,15
1391,25
1392,25
1393,25
1395,25
1396,25
1397,25
1399,2
1400,3
1401,4
1402,5
1403,6
1404,7
1405,8
1407,10
1408,11
1409,12
1410,13
1412,15
1413,16
1414,17
1415,25
1416,25
1418,25
1419,25
1420,1
1421,2
1422,3
1424,5
1426,7
1427,8
1429,10
1430,11
1431,12
1432,13
1433,14
1435,16
1436,17
1437,18
1438,19
1439,20
1440,25
1441,25
1442,1
1443,2
1444,3
1445,4
1446,5
1447,6
1448,7
1449,8
1451,10
1453,12
1455,14
1457,16
1458,17
1459,18
1461,20
1463,25
1464,1
1465,2
1468,5
1469,6
1470,7
1471,8
1472,9
1473,10
1474,11
1475,12
1476,13
1477,14
1478,25
1479,25
1480,25
1481,25
1483,25
1484,25
1485,25
1486,1
1487,2
1489,4
1490,5
1491,6
1493,8
1494,9
1495,10
1496,11
1497,12
1498,13
1500,25
1501,25
1502,25
1503,25
1504,25
1505,25
1506,25
1507,25
1508,1
1509,2
1510,3
1511,4
1512,5
1513,6
1514,7
1515,8
1516,9
1517,10
1518,11
1519,12
1521,14
1523,16
1524,17
1525,18
1527,25
1528,25
1529,25
1530,1
1531,2
1532,3
1533,4
1535,6
1536,7
1537,8
1539,10
1540,11
1541,12
1542,13
1543,14
1544,15
1545,16
1546,17
1547,25
1548,25
1549,25
1550,25
1551,25
1552,1
1553,2
1554,3
1555,4
1556,5
1557,6
1559,8
1560,9
1561,10
1562,11
1563,12
1565,14
1566,15
1567,16
1568,17
1569,18
1570,25
1571,25
1573,25
1574,1
1575,2
1576,3
1578,5
1580,7
1582,9
1583,10
1585,12
1586,13
1587,14
1588,15
1590,25
1591,25
1592,25
1593,25
1594,25
1595,25
1596,1
1597,2
1601,6
1602,7
1603,8
1604,9
1605,10
1606,11
1607,12
1608,13
1610,15
1612,17
1613,18
1614,25
1615,25
1617,25
1618,1
1619,2
1620,3
1621,4
1622,5
1623,6
1624,7
1626,9
1627,10
1628,11
1629,12
1630,13
1631,14
1632,15
1633,16
1634,17
1635,18
1637,20
1639,25
1640,1
1642,3
1643,4
1644,5
1646,7
1647,8
1648,9
1649,10
1650,11
1651,12
1652,13
1654,15
1655,16
1660,25
1661,25
1662,1
1663,2
1664,3
1665,4
1666,5
1668,7
1670,9
1671,10
1672,11
1673,12
1674,13
1675,14
1676,15
1677,16
1678,17
1679,18
1680,19
1683,25
1684,1
1685,2
1686,3
1687,4
1688,5
1689,6
1690,7
1691,8
1693,10
1694,11
1695,12
1696,13
1697,14
1699,16
1700,17
1701,18
1702,19
1703,25
1705,1
1706,2
1707,3
1708,4
1710,6
1711,7
1713,10
1714,9
1715,11
1716,12
1717,13
1718,14
1719,15
1720,25
1721,25
1722,25
1723,1
1724,2
1725,3
1726,4
1727,5
1728,6
1729,7
1730,8
1731,9
1732,10
1734,12
1735,13
1736,14
1737,15
1738,16
1739,17
1740,25
1741,1
1742,2
1743,3
1746,6
1748,8
1749,9
1750,10
1751,11
1752,12
1753,13
1754,14
1755,15
1756,16
1758,25
1759,25
1760,25
1762,2
1763,3
1765,5
1766,6
1767,7
1769,9
1770,10
1771,11
1772,12
1773,13
1775,15
1776,16
1777,17
1778,25
1779,25
1780,25
1782,2
1786,6
1787,7
1788,8
1790,10
1792,12
1793,13
1794,14
1795,15
1796,16
1797,17
1799,25
1800,25
1803,3
1804,4
1807,7
1808,8
1809,9
1810,10
1811,11
1812,12
1813,13
1814,14
1815,15
1816,16
1817,17
1818,25
1819,25
1820,25
1821,1
1822,2
1823,3
1824,4
1826,6
1827,7
1828,8
1829,9
1830,10
1831,11
1832,12
1833,13
1835,15
1836,16
1837,17
1838,18
1840,25
1841,1
1843,3
1845,5
1846,6
1848,8
1849,9
1850,10
1852,12
1853,13
1854,14
1855,15
1856,16
1857,17
1859,25
1860,25
1861,1
1862,2
1863,3
1866,6
1867,7
1869,9
1870,10
1871,11
1872,25
1873,25
1875,25
1877,25
1878,25
1879,1
1880,2
1881,3
1882,4
1883,5
1884,6
1885,7
1886,8
1887,9
1888,10
1889,11
1890,12
1891,13
1892,14
1893,15
1894,25
1896,25
1897,25
1898,25
1900,2
1901,3
1902,4
1903,5
1904,6
1905,7
1906,8
1907,9
1908,10
1909,11
1910,12
1911,13
1912,14
1914,25
1915,25
1916,25
1917,25
1918,25
1919,1
1920,2
1921,3
1924,6
1925,7
1926,8
1927,9
1928,10
1929,11
1930,12
1931,13
1932,25
1933,25
1934,25
1935,25
1936,25
1937,25
1938,25
1939,1
1940,2
1942,4
1943,5
1944,6
1945,7
1946,8
1947,9
1949,11
1950,12
1951,13
1952,14
1956,25
1959,1
1960,2
1961,3
1963,5
1964,6
1965,7
1967,9
1968,10
1969,11
1970,12
1972,14
1973,15
1974,16
1975,25
1976,25
1979,1
1981,3
1983,5
1984,6
1985,7
1986,8
1987,9
1988,10
1990,12
1992,14
1993,15
1994,16
1996,18
1997,25
1998,25
1999,1
2002,4
2004,6
2005,7
2006,8
2007,9
2008,10
2009,11
2011,13
2012,14
2013,15
2016,25
2017,25
2018,25
2019,1
2020,2
2021,3
2022,4
2023,5
2024,6
2025,7
2026,8
2027,9
2028,10
2029,11
2030,12
2031,13
2032,14
2033,15
2034,16
2035,17
2036,18
2037,19
2038,25
2040,2
2041,3
2042,4
2044,6
2045,7
2046,9
2047,10
2048,11
2049,12
2050,13
2051,14
2053,25
2055,25
2056,25
2057,25
2058,5
2059,1
2060,2
2061,3
2062,4
2063,5
2064,6
2065,7
2066,8
2069,11
2070,12
2072,25
2073,25
2077,25
2079,1
2080,2
2081,3
2082,4
2083,5
2084,6
2085,7
2088,10
2089,11
2090,12
2091,13
2092,14
2093,15
2094,16
2095,25
2097,25
2098,25
2099,1
2101,3
2102,4
2103,5
2105,7
2106,8
2107,9
2108,10
2110,12
2111,13
2113,15
2114,16
2115,17
2116,18
2117,25
2118,25
2119,1
2120,2
2121,3
2123,5
2124,6
2125,7
2126,8
2128,10
2129,11
2130,12
2132,14
2133,15
2135,17
2136,18
2138,25
2139,1
2140,2
2141,3
2142,4
2143,5
2144,6
2149,11
2150,12
2151,13
2153,15
2154,16
2155,25
2156,25
2157,25
2158,25
2159,25
2160,25
2161,1
2162,2
2164,4
2165,5
2166,6
2167,7
2168,8
2169,9
2170,10
2173,13
2174,14
2175,15
2176,16
2177,17
2179,25
2180,25
2181,25
2182,25
2183,1
2184,2
2185,3
2186,4
2187,5
2188,6
2189,7
2190,8
2191,9
2192,10
2194,12
2196,14
2197,15
2198,16
2199,17
2202,20
2203,21
2205,1
2207,3
2208,4
2209,5
2210,6
2211,7
2212,8
2213,9
2214,10
2215,11
2216,12
2217,13
2219,15
2220,16
2221,17
2222,18
2223,25
2224,25
2225,25
2226,25
2227,1
2230,4
2233,7
2235,9
2236,10
2237,11
2238,12
2239,13
2241,15
2242,16
2243,17
2244,25
2245,25
2246,25
2247,25
2248,25
2250,2
2252,4
2253,5
2254,6
2255,7
2256,8
2257,9
2258,10
2260,12
2261,13
2262,14
2263,15
2264,25
2265,25
2266,25
2267,25
2269,25
2270,25
2271,1
2272,2
2273,3
2274,4
2275,5
2276,6
2277,7
2280,10
2281,11
2284,14
2285,15
2286,16
2288,18
2289,19
2290,25
2291,25
2292,25
2294,2
2295,3
2296,4
2297,5
2298,6
2299,7
2300,8
2301,9
2302,10
2303,11
2304,12
2306,14
2308,16
2309,17
2310,18
2312,25
2313,25
2314,25
2315,1
2316,2
2318,4
2320,6
2321,7
2322,8
2323,9
2324,10
2325,11
2326,12
2327,13
2329,15
2330,16
2332,18
2333,19
2334,20
2335,25
2337,1
2338,2
2341,5
2342,6
2344,8
2345,9
2346,10
2349,13
2350,14
2351,15
2352,16
2353,17
2354,25
2355,25
2356,25
2357,25
2359,1
2361,3
2362,4
2363,5
2364,6
2365,7
2367,9
2368,10
2369,11
2370,12
2372,14
2373,15
2374,16
2375,17
2376,18
2377,19
2378,20
2379,21
2381,1
2382,2
2383,3
2384,4
2385,5
2386,6
2387,7
2388,8
2390,10
2392,12
2393,13
2394,14
2395,15
2396,16
2397,17
2399,19
2401,25
2402,25
2403,1
2404,2
2405,3
2406,4
2409,7
2410,8
2412,10
2413,11
2414,12
2415,13
2416,14
2417,15
2418,16
2419,17
2420,25
2422,25
2423,25
2424,25
2425,1
2430,6
2431,7
2432,8
2433,9
2435,11
2436,12
2437,13
2438,14
2439,15
2440,16
2441,17
2443,25
2444,25
2445,25
2446,25
2447,1
2448,2
2450,4
2451,5
2453,7
2455,9
2457,11
2458,12
2459,13
2460,14
2461,15
2462,16
2463,17
2464,18
2465,25
2466,25
2467,25
2468,25
2469,1
2470,2
2471,3
2472,4
2473,5
2475,7
2476,8
2477,9
2478,10
2479,11
2480,12
2481,13
2483,15
2484,16
2485,25
2486,25
2487,25
2488,25
2489,25
2490,25
2491,1
2492,2
2493,3
2494,4
2495,5
2496,6
2498,8
2500,10
2501,11
2502,12
2503,13
2505,15
2506,16
2507,17
2509,19
2511,21
2512,22
2513,1
2514,2
2515,3
2516,4
2517,5
2518,6
2519,7
2520,8
2522,10
2523,11
2524,12
2525,13
2526,14
2527,15
2528,16
2532,25
2534,25
2535,1
2536,2
2538,4
2539,5
2541,7
2544,10
2545,11
2546,12
2548,14
2549,15
2553,19
2554,20
2555,21
2556,25
2557,1
2559,3
2560,4
2561,5
2562,6
2563,7
2565,9
2566,10
2567,11
2568,12
2569,13
2570,14
2571,15
2572,16
2574,25
2575,25
2576,25
2577,25
2578,25
2579,1
2580,2
2582,4
2583,5
2585,7
2586,8
2587,9
2590,12
2592,14
2593,15
2594,16
2596,25
2597,25
2599,25
2600,25
2601,1
2602,2
2603,3
2604,4
2605,5
2606,6
2607,7
2608,8
2609,9
2610,10
2611,11
2612,12
2613,13
2614,25
2615,25
2616,25
2618,25
2619,25
2620,25
2621,1
2622,2
2623,3
2624,4
2626,6
2627,7
2628,8
2630,10
2634,14
2635,15
2636,25
2637,25
2638,25
2640,25
2642,2
2643,3
2644,4
2645,5
2646,6
2647,7
2648,8
2649,9
2651,11
2652,12
2653,13
2655,25
2657,25
2659,25
2660,25
2661,1
2662,2
2663,3
2664,4
2665,5
2667,7
2669,9
2670,10
2671,11
2672,12
2673,13
2675,15
2676,16
2677,25
2679,25
2680,25
2683,3
2684,4
2685,5
2686,6
2687,7
2688,8
2689,9
2692,12
2693,13
2694,14
2695,15
2696,16
2697,25
2698,25
2699,25
2700,25
2701,1
2702,2
2705,5
2706,6
2709,9
2710,10
2712,12
2714,14
2715,15
2716,25
2717,25
2719,25
2720,25
2721,1
2723,3
2727,7
2728,8
2730,10
2732,12
2733,13
2734,14
2736,16
2737,25
2738,25
2740,25
2742,2
2744,4
2745,5
2746,6
2747,7
2748,8
2749,9
2752,12
2753,13
2755,25
2757,25
2758,25
2765,5
2767,7
2768,8
2770,10
2771,11
2773,13
2774,14
2775,15
2776,16
2777,25
2778,25
2780,25
2781,1
2782,2
2783,3
2784,4
2785,5
2787,7
2788,8
2789,9
2790,10
2791,11
2792,12
2794,14
2795,15
2796,16
2797,17
2798,25
2799,25
2801,1
2802,2
2803,3
2804,4
2805,5
2806,6
2807,7
2808,8
2810,10
2812,12
2813,13
2814,14
2815,15
2818,25
2819,25
2820,25
2821,1
2822,2
2823,3
2824,4
2826,6
2827,7
2828,8
2829,9
2831,11
2832,12
2833,13
2834,14
2835,15
2836,16
2837,17
2838,25
2840,25
2842,2
2844,4
2845,5
2847,7
2848,8
2849,9
2850,10
2851,11
2852,12
2853,13
2854,14
2855,15
2856,16
2858,18
2859,25
2860,25
2861,1
2862,2
2863,3
2864,4
2865,5
2866,6
2867,7
2868,8
2870,10
2872,12
2873,25
2874,25
2875,25
2876,25
2877,25
2878,25
2879,25
2880,25
2881,1
2882,2
2883,3
2885,5
2886,6
2887,7
2888,8
2891,11
2893,13
2894,14
2897,17
2899,25
2900,25
2901,1
2902,2
2904,4
2906,6
2907,7
2909,9
2910,10
2911,11
2913,13
2914,14
2915,15
2917,25
2918,25
2919,25
2920,25
2921,1
2922,2
2923,3
2924,4
2926,6
2927,7
2930,10
2931,11
2932,12
2933,13
2934,14
2935,15
2937,25
2938,25
2940,25
2941,1
2943,3
2944,4
2945,5
2946,6
2947,7
2948,8
2949,9
2950,10
2951,11
2953,13
2955,15
2956,25
2957,25
2958,25
2959,25
2960,25
2962,2
2963,3
2964,4
2965,5
2966,6
2967,7
2968,8
2969,9
2970,10
2971,11
2972,12
2973,13
2975,15
2976,16
2978,25
2980,25
2981,1
2982,2
2985,5
2986,6
2987,7
2988,8
2991,11
2992,12
2993,13
2994,14
2995,15
2996,16
2997,17
2998,18
2999,25
3000,25
3001,1
3002,2
3003,3
3004,4
3005,5
3006,6
3007,7
3008,8
3009,9
3011,11
3012,12
3013,13
3014,14
3015,15
3016,25
3017,25
3018,25
3021,1
3022,2
3023,3
3024,4
3025,5
3026,6
3027,7
3028,8
3029,9
3030,10
3031,11
3034,14
3036,16
3037,17
3038,25
3039,25
3040,25
3042,2
3043,3
3044,4
3045,5
3046,6
3048,8
3049,9
3050,10
3051,11
3052,12
3053,13
3054,14
3056,16
3058,18
3059,19
3060,20
3061,1
3062,2
3064,4
3065,5
3066,6
3067,7
3068,8
3070,10
3071,11
3072,12
3074,25
3075,25
3078,25
3082,2
3083,3
3084,4
3085,5
3088,8
3089,9
3091,11
3092,12
3093,13
3094,14
3095,25
3096,25
3100,25
3101,1
3102,2
3103,3
3105,5
3106,6
3107,7
3108,8
3109,9
3110,10
3111,11
3113,13
3114,14
3115,15
3117,17
3118,25
3119,25
3120,25
3121,1
3122,2
3124,4
3125,5
3126,6
3128,8
3129,9
3130,10
3132,12
3133,13
3134,14
3135,15
3136,16
3137,17
3139,25
3140,25
3141,1
3142,2
3143,3
3146,6
3147,7
3149,9
3151,11
3152,12
3153,13
3156,16
3157,17
3159,25
3160,25
3162,2
3163,3
3164,4
3165,5
3166,6
3167,7
3168,8
3169,9
3171,11
3172,12
3173,13
3175,15
3178,25
3179,25
3180,25
3181,1
3182,2
3183,3
3184,4
3185,5
3186,6
3187,7
3188,8
3190,10
3191,11
3192,12
3193,13
3194,14
3195,25
3197,25
3199,25
3201,1
3202,2
3203,3
3204,4
3206,6
3207,7
3209,9
3211,11
3212,12
3213,13
3214,14
3215,15
3217,25
3218,25
3219,25
3220,25
3221,1
3222,2
3224,4
3225,5
3226,6
3227,7
3229,9
3230,10
3231,11
3232,12
3233,13
3234,14
3235,15
3236,16
3238,25
3239,25
3240,25
3241,1
3242,2
3243,3
3244,4
3245,5
3246,6
3247,7
3249,9
3251,11
3252,12
3253,13
3254,14
3256,25
3257,25
3258,25
3259,25
3262,2
3263,3
3264,4
3265,5
3266,6
3267,7
3268,8
3269,9
3271,11
3272,12
3273,13
3274,14
3275,15
3276,16
3277,25
3278,25
3279,25
3281,1
3282,2
3283,3
3284,4
3285,5
3286,6
3287,7
3288,8
3289,9
3291,11
3292,12
3293,13
3294,14
3296,16
3297,17
3298,18
3301,1
3302,2
3303,3
3304,4
3305,5
3306,6
3307,7
3308,8
3309,9
3311,11
3312,12
3313,13
3315,15
3316,16
3317,17
3318,18
3320,25
3321,1
3322,2
3326,6
3327,7
3328,8
3330,10
3331,11
3332,12
3334,14
3335,15
3336,16
3337,17
3338,25
3339,25
3341,1
3342,2
3343,3
3344,4
3346,6
3347,7
3348,8
3349,9
3350,10
3351,11
3353,13
3354,14
3355,25
3356,25
3357,25
3358,25
3359,25
3360,25
3363,3
3364,4
3368,8
3369,9
3370,10
3371,11
3372,12
3373,13
3374,14
3375,15
3376,16
3377,25
3378,25
3379,25
3380,25
3381,1
3382,2
3383,3
3384,4
3385,5
3386,6
3388,8
3389,9
3390,10
3391,11
3392,12
3393,13
3394,14
3395,15
3397,17
3399,25
3400,25
3401,1
3402,2
3403,3
3404,4
3405,5
3406,6
3409,9
3410,10
3411,11
3412,12
3413,13
3414,14
3415,15
3416,25
3417,25
3418,25
3420,25
3421,1
3423,3
3424,4
3425,5
3426,6
3427,7
3429,9
3432,12
3433,13
3434,14
3435,15
3436,16
3437,17
3438,25
3440,25
3441,1
3444,4
3445,5
3446,6
3447,7
3448,8
3449,9
3450,10
3451,11
3454,14
3456,16
3457,25
3458,25
3459,25
3460,25
3461,1
3462,2
3463,3
3464,4
3465,5
3466,6
3467,7
3468,8
3469,9
3470,10
3472,12
3473,13
3474,14
3475,15
3477,17
3478,18
3479,25
3480,25
3481,1
3482,2
3483,3
3484,4
3485,5
3486,6
3487,7
3488,8
3489,9
3491,11
3492,12
3493,13
3494,14
3495,15
3496,16
3497,25
3498,25
3499,25
3501,1
3502,2
3503,3
3504,4
3507,7
3509,9
3510,10
3511,11
3512,12
3513,13
3514,14
3515,15
3516,16
3517,17
3518,18
3519,25
3520,25
3521,1
3522,2
3523,3
3524,4
3525,5
3528,8
3529,9
3530,10
3531,11
3532,14
3533,12
3535,15
3536,16
3537,17
3538,18
3539,19
3542,2
3543,3
3544,4
3545,5
3546,6
3547,7
3548,8
3549,9
3550,10
3551,11
3555,15
3556,16
3557,17
3560,25
3563,3
3565,5
3567,7
3568,8
3569,9
3570,10
3572,12
3573,13
3574,14
3575,15
3576,16
3578,18
3579,19
3580,20
3581,1
3582,2
3583,3
3584,4
3585,5
3586,6
3587,7
3590,10
3591,11
3593,13
3594,14
3595,15
3596,16
3597,17
3598,18
3599,19
3600,20
3601,1
3602,2
3603,3
3604,4
3605,5
3606,6
3607,7
3609,9
3611,11
3612,12
3615,15
3617,17
3618,25
3621,1
3622,2
3623,3
3625,5
3627,7
3628,8
3631,11
3632,12
3633,13
3634,14
3635,25
3636,25
3637,25
3639,25
3640,25
3644,4
3645,5
3647,7
3648,8
3649,9
3651,11
3652,12
3653,13
3654,14
3655,15
3656,16
3657,17
3658,18
3659,19
3660,25
3661,1
3663,3
3664,4
3665,5
3666,6
3667,7
3668,8
3669,9
3670,10
3674,14
3676,16
3678,18
3679,25
3680,25
3681,1
3682,2
3683,3
3684,4
3685,5
3686,6
3687,7
3688,8
3689,9
3690,10
3691,11
3692,12
3693,13
3694,14
3695,15
3696,16
3697,17
3698,25
3699,25
3701,1
3702,2
3704,4
3706,6
3709,9
3710,10
3711,11
3714,14
3716,16
3717,17
3718,25
3720,25
3721,1
3723,3
3724,4
3727,7
3730,10
3732,12
3733,13
3734,14
3736,25
3737,25
